"symbol","count","col2_sum"
"1","16S ribosomal RNA",1,4
"2","ATP6",1,2
"3","ATP8",1,1
"4","COX1",1,4
"5","COX2",1,3
"6","COX3",1,3
"7","CYTB",1,3
"8","ND1",1,3
"9","ND2",1,5
"10","ND3",1,3
"11","ND4",1,4
"12","ND4L",1,4
"13","ND5",1,5
"14","ND6",1,2
"15","tRNA-Ala",1,1
"16","tRNA-Arg",1,1
"17","tRNA-Asn",1,1
"18","tRNA-Asp",1,1
"19","tRNA-Cys",1,1
"20","tRNA-Glu",1,1
"21","tRNA-Gly",1,4
"22","tRNA-His",1,2
"23","tRNA-Leu",2,3
"24","tRNA-Lys",1,2
"25","tRNA-Phe",1,1
"26","tRNA-Pro",1,2
"27","tRNA-Ser",2,3
"28","tRNA-Thr",1,2
"29","tRNA-Trp",1,1
"30","tRNA-Tyr",1,1
