"symbol","count","col2_sum"
"1","12S ribosomal RNA",1,1
"2","16S ribosomal RNA",1,4
"3","ATP6",1,1
"4","ATP8",1,1
"5","COX1",1,4
"6","COX2",1,4
"7","COX3",1,2
"8","CYTB",1,6
"9","ND1",1,4
"10","ND2",1,4
"11","ND3",1,2
"12","ND4",1,4
"13","ND4L",1,3
"14","ND5",1,5
"15","ND6",1,4
"16","tRNA-Ala",1,1
"17","tRNA-Arg",1,1
"18","tRNA-Asn",1,1
"19","tRNA-Asp",1,1
"20","tRNA-Cys",1,3
"21","tRNA-Gln",1,1
"22","tRNA-Glu",1,1
"23","tRNA-Gly",1,2
"24","tRNA-His",1,2
"25","tRNA-Ile",1,1
"26","tRNA-Leu",3,7
"27","tRNA-Lys",1,2
"28","tRNA-Met",1,2
"29","tRNA-Phe",1,1
"30","tRNA-Pro",1,2
"31","tRNA-Ser",1,2
"32","tRNA-Thr",1,2
"33","tRNA-Trp",1,3
"34","tRNA-Tyr",1,1
"35","tRNA-Val",1,1
