"symbol","count","col2_sum"
"1","12S ribosomal RNA",1,1
"2","16S ribosomal RNA",1,5
"3","ATP6",1,2
"4","ATP8",1,2
"5","COX1",1,1
"6","COX2",1,2
"7","CYTB",1,6
"8","ND1",1,5
"9","ND2",1,2
"10","ND3",1,1
"11","ND4",1,5
"12","ND4L",1,2
"13","ND5",1,5
"14","ND6",1,4
"15","tRNA-Ala",1,1
"16","tRNA-Arg",1,1
"17","tRNA-Asp",1,2
"18","tRNA-Cys",1,2
"19","tRNA-His",1,2
"20","tRNA-Ile",1,1
"21","tRNA-Leu",1,1
"22","tRNA-Lys",1,2
"23","tRNA-Met",1,1
"24","tRNA-Phe",1,1
"25","tRNA-Pro",1,2
"26","tRNA-Ser",1,2
"27","tRNA-Thr",1,2
"28","tRNA-Trp",1,2
"29","tRNA-Tyr",1,1
